"0X1IP1zJNd3FgdiY75n7zW","0.41","0.109","123.843","0.0433","0.546","6.31e-05","0.613","-10.747","0.183","[0, 0, 0, 1]"
"1YM7fNEGrM1QSuRFHmIdQG","0.936","0.105","166.852","0.28","0.314","0.0126","0.553","-2.93","0.23","[1, 0, 0, 0]"
"2LTl57FB0Q8rf8OtuWpl1V","0.973","0.421","126.002","0.0851","0.00136","0.561","0.596","-4.307","0.644","[0, 0, 1, 0]"
"2kF9Ijd7I2Kk2P4bYqUmzG","0.356","0.132","148.822","0.0419","0.546","0.000103","0.652","-13.733","0.57","[0, 1, 0, 0]"
"4SNxXAQ8QMlxLhYVX7nuoE","0.521","0.0794","143.879","0.306","0.229","0","0.888","-6.845","0.962","[0, 0, 0, 1]"
"6YahFxfpGx1bkb7YdzPvXR","0.908","0.124","150.992","0.0349","0.00196","1.49e-06","0.529","-3.914","0.676","[1, 0, 0, 0]"
"02hAUjeZHXJSIIJdX4Esmb","0.936","0.0622","128.018","0.0447","0.0143","0.721","0.533","-4.626","0.38","[0, 0, 1, 0]"
"59hodiUGwQqwdnnC7zjUcG","0.933","0.226","179.955","0.0596","0.0495","0.00014","0.536","-3.831","0.62","[1, 0, 0, 0]"
"2Mh0jU5IyRTQfpyMnvki5Z","0.887","0.0798","126.029","0.0928","0.276","0","0.59","-2.851","0.253","[0, 0, 1, 0]"
"0p4uJwIIGfN3tfTFvwALwB","0.679","0.323","95.096","0.156","0.13","0.00746","0.872","-10.026","0.942","[0, 0, 0, 1]"
"34zWZOSpU2V1ab0PiZCcv4","0.522","0.207","82.439","0.173","0.0477","0.00108","0.886","-7.971","0.787","[0, 0, 0, 1]"
"6Y9FGnmx9PXsmgLs02UirG","0.0954","0.231","125.451","0.0454","0.958","0.388","0.573","-21.819","0.101","[0, 1, 0, 0]"
"5jkxC8SIZJ4qqusxRPVS5s","0.657","0.0767","96.168","0.0543","0.386","0.00258","0.845","-7.377","0.864","[0, 0, 0, 1]"
"3f0kH5GF50N7zAVbx4EWAL","0.331","0.104","128.885","0.0487","0.712","0.00763","0.501","-16.005","0.691","[0, 1, 0, 0]"
"38DGCoJt4iwckheCC93EUe","0.596","0.115","108.069","0.0322","0.516","0.251","0.504","-7.628","0.118","[1, 0, 0, 0]"
"2d08QBDrm6K9yDNorcrIYL","0.737","0.2","127.68","0.0398","0.00403","4.4e-06","0.506","-3.453","0.091","[0, 0, 1, 0]"
"7vMHUU0lNbzWB3yP2u4yPA","0.828","0.0678","132.943","0.0294","0.00367","0.642","0.586","-7.595","0.52","[1, 0, 0, 0]"
"155vJ1VsYZ87Gldi1gNss8","0.652","0.0458","137.866","0.0583","0.149","0.18","0.775","-7.881","0.681","[0, 0, 0, 1]"
"1mB5iZe1OrN9gYZtLOklI6","0.669","0.0346","77.177","0.0669","0.000728","0","0.786","-8.273","0.836","[0, 0, 0, 1]"
"0GGPUysb8GpCG76dQH63te","0.433","0.0618","127.686","0.337","0.0585","0","0.825","-13.085","0.679","[0, 0, 0, 1]"
"4zMjjAXT94uRKRVZH07w6g","0.714","0.089","125.995","0.04","0.00204","0.901","0.604","-6.997","0.155","[0, 0, 1, 0]"
"4N02Pnlq5pwjEiivNdLLPS","0.498","0.306","114.976","0.0333","0.00398","0.00871","0.752","-8.564","0.643","[0, 0, 0, 1]"
"37McwOy3miqBP2NyXMmT5w","0.837","0.136","93.95","0.0391","0.0172","0","0.527","-5.424","0.26","[1, 0, 0, 0]"
"2PYd6dM9Bqo28ACUrPIgAD","0.788","0.0585","184.921","0.11","0.000331","0.055","0.547","-6.923","0.581","[1, 0, 0, 0]"
"7rpBFDqUmFrMhiToJKORnY","0.767","0.0982","149.951","0.0313","0.00844","0","0.599","-4.219","0.772","[1, 0, 0, 0]"
"5Jafpcu72SIeaOVk4Gboa2","0.439","0.127","83.382","0.0908","0.994","0.923","0.447","-11.853","0.223","[0, 1, 0, 0]"
"0xEAtUiTBYiHP4CnQgwSR0","0.868","0.0339","127.916","0.0777","0.00274","0.0721","0.402","-3.624","0.173","[0, 0, 1, 0]"
"3lIsVKWhWfoRVwMawqRaBk","0.891","0.0609","100.616","0.0277","0.00539","0.00901","0.617","-5.456","0.964","[1, 0, 0, 0]"
"0V9CF315TMGEvOWXQBNuUO","0.793","0.356","158.554","0.25","0.238","1.27e-05","0.854","-8.25","0.792","[0, 0, 0, 1]"
"0NlA0b2RNynMGZoxZm8hSq","0.514","0.0316","128.865","0.141","0.0205","0","0.735","-12.18","0.82","[0, 0, 0, 1]"
"0na12ZJYH24fD0yMUMlAtU","0.876","0.196","108.956","0.0407","0.011","0.0595","0.552","-6.741","0.0373","[1, 0, 0, 0]"
"4SM3Vkrm6zghdkOs2GMUh1","0.576","0.404","123.963","0.0281","0.132","0.00627","0.715","-7.347","0.801","[1, 0, 0, 0]"
"460n97wRvhCNU4OVgZyM0V","0.6","0.0807","143.887","0.033","0.0234","1.14e-06","0.306","-5.34","0.195","[1, 0, 0, 0]"
"6YKYdsX76JCq5CkIy8eON4","0.44","0.0892","162.359","0.0391","0.378","0.898","0.282","-16.035","0.0759","[0, 1, 0, 0]"
"78aWV07CIrSfI903fIxjR1","0.215","0.134","75.026","0.0846","0.883","0","0.587","-11.267","0.331","[0, 1, 0, 0]"
"3UUTeMGMgkmAespL6o3Dxt","0.637","0.265","98.997","0.0375","0.0488","4.21e-05","0.614","-6.259","0.273","[1, 0, 0, 0]"
"4gBdOhWJpOZBTx0fsreDcM","0.338","0.109","138.397","0.0382","0.837","0.00154","0.593","-12.565","0.459","[0, 1, 0, 0]"
"0qdnPX9umHlQBQuv2sYZlo","0.716","0.148","164.022","0.272","0.0367","0","0.677","-6.312","0.802","[0, 0, 0, 1]"
"5cwN1htZyoWqZCc33f3RfE","0.637","0.284","79.955","0.0238","0.0682","6.12e-06","0.61","-6.574","0.572","[1, 0, 0, 0]"
"7sG2bWi2eDtvX9vX8yC1Gn","0.65","0.122","143.937","0.0315","0.00308","7.98e-06","0.545","-5.853","0.133","[0, 0, 1, 0]"
"7F147AHEb59mz0IwuS0u8B","0.668","0.195","127.889","0.0381","0.0267","2.03e-06","0.517","-3.064","0.19","[0, 0, 1, 0]"
